bibex,bib,filename
b35411545,b3541154,b35411545_1.tif
b35459098,b3545909,b35459098_1.tif
b35459116,b3545911,b35459116_1.tif
b35474166,b3547416,b35474166_1.tif
b3547449x,b3547449,b3547449x_1.tif
b3547452x,b3547452,b3547452x_1.tif
b35475274,b3547527,n
b35475274,b3547527,b35475274_1.tif
b35475274,b3547527,b35475274_2.tif
b35476709,b3547670,b35476709_1.tif
b3547760x,b3547760,n
b3547760x,b3547760,b3547760x_1.tif
b3547760x,b3547760,b3547760x_2.tif
b35481328,b3548132,n
b35481328,b3548132,b35481328_1.tif
b35481328,b3548132,b35481328_2.tif
b35484287,b3548428,n
b35484287,b3548428,b35484287_1.tif
b35484287,b3548428,b35484287_2.tif
b35484676,b3548467,b35484676_1.tif
b35484718,b3548471,b35484718_1.tif
b35485140,b3548514,b35485140_1.tif
b35485486,b3548548,b35485486_1.tif
b35485590,b3548559,n
b35485590,b3548559,b35485590_1.tif
b35485590,b3548559,b35485590_2.tif
b35485723,b3548572,n
b35485723,b3548572,b35485723_1.tif
b35485723,b3548572,b35485723_2.tif
b35485814,b3548581,n
b35485814,b3548581,b35485814_1.tif
b35485814,b3548581,b35485814_2.tif
b35485887,b3548588,n
b35485887,b3548588,b35485887_1.tif
b35485887,b3548588,b35485887_2.tif
b3549444x,b3549444,n
b3549444x,b3549444,b3549444x_1.tif
b3549444x,b3549444,b3549444x_2.tif
b35498808,b3549880,n
b35498808,b3549880,b35498808_1.tif
b35498808,b3549880,b35498808_2.tif
b35498833,b3549883,b35498833_1.tif
b35500529,b3550052,b35500529_1.tif
b35500839,b3550083,n
b35500839,b3550083,b35500839_1.tif
b35500839,b3550083,b35500839_2.tif
b35501613,b3550161,b35501613_1.tif
b35509247,b3550924,b35509247_1.tif
b3551100x,b3551100,b3551100x_1.tif
b3551274x,b3551274,b3551274x_1.tif
b35513172,b3551317,n
b35513172,b3551317,b35513172_1.tif
b35513172,b3551317,b35513172_2.tif
b35513366,b3551336,b35513366_1.tif
b35513597,b3551359,b35513597_1.tif
b35514048,b3551404,n
b35514048,b3551404,b35514048_1.tif
b35514048,b3551404,b35514048_2.tif
b35514954,b3551495,b35514954_1.tif
b35515971,b3551597,b35515971_1.tif
b35517311,b3551731,n
b35517311,b3551731,b35517311_1.tif
b35517311,b3551731,b35517311_2.tif
b35517323,b3551732,n
b35517323,b3551732,b35517323_1.tif
b35517323,b3551732,b35517323_2.tif
b35517529,b3551752,n
b35517529,b3551752,b35517529_1.tif
b35517529,b3551752,b35517529_2.tif
b35519332,b3551933,b35519332_1.tif
b35519551,b3551955,b35519551_1.tif
b35519952,b3551995,b35519952_1.tif
b35561440,b3556144,b35561440_1.tif
b35562560,b3556256,b35562560_1.tif
b35562730,b3556273,b35562730_1.tif
b35563370,b3556337,b35563370_1.tif
b35564258,b3556425,n
b35564258,b3556425,b35564258_1.tif
b35564258,b3556425,b35564258_2.tif
b35566668,b3556666,b35566668_1.tif
b35567004,b3556700,n
b35567004,b3556700,b35567004_1.tif
b35567004,b3556700,b35567004_2.tif
b35567028,b3556702,n
b35567028,b3556702,b35567028_1.tif
b35567028,b3556702,b35567028_2.tif
b35567521,b3556752,n
b35567521,b3556752,b35567521_1.tif
b35567521,b3556752,b35567521_2.tif
b35568409,b3556840,b35568409_1.tif
b35568549,b3556854,b35568549_1.tif
b35571196,b3557119,b35571196_1.tif
b35571275,b3557127,b35571275_1.tif
b35571378,b3557137,b35571378_1.tif
b35571652,b3557165,b35571652_1.tif
b35572620,b3557262,b35572620_1.tif
b35572784,b3557278,b35572784_1.tif
b35572930,b3557293,b35572930_1.tif
b35573314,b3557331,b35573314_1.tif
b35573740,b3557374,b35573740_1.tif
b35574987,b3557498,n
b35574987,b3557498,b35574987_1.tif
b35574987,b3557498,b35574987_2.tif
b35575542,b3557554,n
b35575542,b3557554,b35575542_1.tif
b35575542,b3557554,b35575542_2.tif
b35575943,b3557594,n
b35575943,b3557594,b35575943_1.tif
b35575943,b3557594,b35575943_2.tif
b35576418,b3557641,b35576418_1.tif
b35577605,b3557760,b35577605_1.tif
b35581736,b3558173,b35581736_1.tif
b35581827,b3558182,b35581827_1.tif
b35581864,b3558186,b35581864_1.tif
b35582133,b3558213,n
b35582133,b3558213,b35582133_2.tif
b35582133,b3558213,b35582133_1.tif
b35583149,b3558314,n
b35583149,b3558314,b35583149_1.tif
b35583149,b3558314,b35583149_2.tif
b35583447,b3558344,n
b35583447,b3558344,b35583447_1.tif
b35583447,b3558344,b35583447_2.tif
b35583617,b3558361,n
b35583617,b3558361,b35583617_1.tif
b35583617,b3558361,b35583617_2.tif
b35583769,b3558376,b35583769_1.tif
b35584099,b3558409,b35584099_1.tif
b35584294,b3558429,b35584294_1.tif
b35586436,b3558643,b35586436_1.tif
b35587222,b3558722,b35587222_1.tif
b35587349,b3558734,b35587349_1.tif
b35587647,b3558764,b35587647_1.tif
b35588913,b3558891,n
b35588913,b3558891,b35588913_1.tif
b35588913,b3558891,b35588913_2.tif
b35589322,b3558932,b35589322_1.tif
b35589711,b3558971,n
b35589711,b3558971,b35589711_1.tif
b35589711,b3558971,b35589711_2.tif
b35592606,b3559260,n
b35592606,b3559260,b35592606_1.tif
b35592606,b3559260,b35592606_2.tif
b35592813,b3559281,b35592813_1.tif
b35599911,b3559991,b35599911_1.tif
b35600160,b3560016,b35600160_1.tif
b35600408,b3560040,b35600408_1.tif
b35600706,b3560070,b35600706_1.tif
b35600895,b3560089,b35600895_1.tif
b35601176,b3560117,b35601176_1.tif
b3560122x,b3560122,b3560122x_1.tif
b35601516,b3560151,b35601516_1.tif
b3560167x,b3560167,b3560167x_1.tif
b35604530,b3560453,b35604530_1.tif
b35605558,b3560555,b35605558_1.tif
b35608080,b3560808,b35608080_1.tif
b35608596,b3560859,b35608596_1.tif
b35608808,b3560880,b35608808_1.tif
b35847499,b3584749,b35847499_1.tif
b41034259,b4103425,n
b41034259,b4103425,b41034259_1.tif
b41034259,b4103425,b41034259_2.tif
b48687273,b4868727,b48687273_1.tif
b57981590,b5798159,n
b57981590,b5798159,b57981590_1.tif
b57981590,b5798159,b57981590_2.tif
b66771638,b6677163,b66771638_1.tif
b92452383,b9245238,n
b92452383,b9245238,b92452383_1.tif
b92452383,b9245238,b92452383_2.tif
b92452498,b9245249,n
b92452498,b9245249,b92452498_1.tif
b92452498,b9245249,b92452498_2.tif
b92452966,b9245296,b92452966_1.tif
b92453041,b9245304,n
b92453041,b9245304,b92453041_1.tif
b92453041,b9245304,b92453041_2.tif
b92453156,b9245315,b92453156_1.tif
b92453582,b9245358,b92453582_1.tif
b92472801,b9247280,n
b92472801,b9247280,b92472801_1.tif
b92472801,b9247280,b92472801_2.tif
b92474123,b9247412,b92474123_1.tif
b92477446,b9247744,b92477446_1.tif
b92477732,b9247773,b92477732_1.tif
b92477872,b9247787,b92477872_1.tif
b92477902,b9247790,b92477902_1.tif
b92478359,b9247835,n
b92478359,b9247835,b92478359_1.tif
b92478359,b9247835,b92478359_2.tif
b92478396,b9247839,b92478396_1.tif
b92482995,b9248299,n
b92482995,b9248299,b92482995_1.tif
b92482995,b9248299,b92482995_2.tif
b92483458,b9248345,n
b92483458,b9248345,b92483458_1.tif
b92483458,b9248345,b92483458_2.tif
b92483598,b9248359,n
b92483598,b9248359,b92483598_1.tif
b92483598,b9248359,b92483598_2.tif
b92483665,b9248366,n
b92483665,b9248366,b92483665_1.tif
b92483665,b9248366,b92483665_2.tif
b92554064,b9255406,b92554064_1.tif
b92555330,b9255533,b92555330_1.tif
b92561950,b9256195,n
b92561950,b9256195,b92561950_1.tif
b92561950,b9256195,b92561950_2.tif
b92561986,b9256198,b92561986_1.tif
b92575535,b9257553,n
b92575535,b9257553,b92575535_1.tif
b92575535,b9257553,b92575535_2.tif
b92575857,b9257585,n
b92575857,b9257585,b92575857_1.tif
b92575857,b9257585,b92575857_2.tif
b92591590,b9259159,b92591590_1.tif
b92592533,b9259253,b92592533_1.tif
b92592892,b9259289,b92592892_1.tif
b92593343,b9259334,n
b92593343,b9259334,b92593343_1.tif
b92593343,b9259334,b92593343_2.tif
b92645471,b9264547,b92645471_1.tif
b92645562,b9264556,b92645562_1.tif
b92645847,b9264584,b92645847_1.tif
b92671123,b9267112,n
b92671123,b9267112,b92671123_1.tif
b92671123,b9267112,b92671123_2.tif
b92671998,b9267199,n
b92671998,b9267199,b92671998_1.tif
b92671998,b9267199,b92671998_2.tif
b92672322,b9267232,n
b92672322,b9267232,b92672322_1.tif
b92672322,b9267232,b92672322_2.tif
b92674951,b9267495,n
b92674951,b9267495,b92674951_1.tif
b92674951,b9267495,b92674951_2.tif
b92675153,b9267515,n
b92675153,b9267515,b92675153_1.tif
b92675153,b9267515,b92675153_2.tif
b92675323,b9267532,n
b92675323,b9267532,b92675323_1.tif
b92675323,b9267532,b92675323_2.tif
b92696946,b9269694,n
b92696946,b9269694,b92696946_1.tif
b92696946,b9269694,b92696946_2.tif
b9269746x,b9269746,n
b9269746x,b9269746,b9269746x_1.tif
b9269746x,b9269746,b9269746x_2.tif
b92698505,b9269850,n
b92698505,b9269850,b92698505_1.tif
b92698505,b9269850,b92698505_2.tif
b92698645,b9269864,n
b92698645,b9269864,b92698645_1.tif
b92698645,b9269864,b92698645_2.tif
b9270072x,b9270072,b9270072x_1.tif
b92700871,b9270087,n
b92700871,b9270087,b92700871_1.tif
b92700871,b9270087,b92700871_2.tif
b92700883,b9270088,b92700883_1.tif
b92700901,b9270090,n
b92700901,b9270090,b92700901_1.tif
b92700901,b9270090,b92700901_2.tif
b92713531,b9271353,n
b92713531,b9271353,b92713531_1.tif
b92713531,b9271353,b92713531_2.tif
b92713543,b9271354,n
b92713543,b9271354,b92713543_1.tif
b92713543,b9271354,b92713543_2.tif
b92713555,b9271355,b92713555_1.tif
b92725971,b9272597,n
b92725971,b9272597,b92725971_1.tif
b92725971,b9272597,b92725971_2.tif
b92726665,b9272666,b92726665_1.tif
b92758587,b9275858,b92758587_1.tif
b9275868x,b9275868,b9275868x_1.tif
b92796576,b9279657,b92796576_1.tif
b92820268,b9282026,b92820268_1.tif
b92820517,b9282051,b92820517_1.tif
b92820803,b9282080,b92820803_1.tif
b92820955,b9282095,b92820955_1.tif
b92821054,b9282105,n
b92821054,b9282105,b92821054_1.tif
b92821054,b9282105,b92821054_2.tif
b92821236,b9282123,n
b92821236,b9282123,b92821236_1.tif
b92821236,b9282123,b92821236_2.tif
b92826428,b9282642,b92826428_1.tif
b92826544,b9282654,n
b92826544,b9282654,b92826544_1.tif
b92826544,b9282654,b92826544_2.tif
b92826775,b9282677,b92826775_1.tif
b92847419,b9284741,b92847419_1.tif
b9284747x,b9284747,b9284747x_1.tif
b92847559,b9284755,n
b92847559,b9284755,b92847559_1.tif
b92847559,b9284755,b92847559_2.tif
b92848266,b9284826,n
b92848266,b9284826,b92848266_1.tif
b92848266,b9284826,b92848266_2.tif
b92848370,b9284837,n
b92848370,b9284837,b92848370_1.tif
b92848370,b9284837,b92848370_2.tif
b92848473,b9284847,n
b92848473,b9284847,b92848473_1.tif
b92848473,b9284847,b92848473_2.tif
b92849179,b9284917,b92849179_1.tif
b9285039x,b9285039,n
b9285039x,b9285039,b9285039x_1.tif
b9285039x,b9285039,b9285039x_2.tif
b92850510,b9285051,b92850510_1.tif
b92860655,b9286065,n
b92860655,b9286065,b92860655_1.tif
b92860655,b9286065,b92860655_2.tif
b92860898,b9286089,b92860898_1.tif
